岡,大学生。それは、人生の夏休み。この４年間は、羽を伸ばすことに決めた。
恩田,はちの巣座、どうですか～。
岡,大学生。それは、人生の夏休み。羽を伸ばすためには、まず、楽しむことが大前提だろう。だから私は、何かサークルに入って、大学生活をエンジョイしようと思う。
恩田,はちの巣座、どうですか～。
,
,岡、ビラを受け取る
,
恩田,今度、新歓公演をやるんです。ぜひ、観に来てください！
岡,（ひとり言）はちの巣座？なんだそりゃ。//TODO 動機をもっとくだらないものにしてもよいかもしれない。
,大学生。それは、人生の夏休み。羽を伸ばすためには、ユーモアも必要だろう。変な名前のサークルに入って、話のネタにしよう。
,（恩田に向かって）ぜひ、行きたいです！
,
,岡、正面を向く
,
岡,これが私の人生の夏休みのはじまりだった。
,
場面転換,岡、３年生になる。部室。
,
河合,っというとでも思ったか～！//TODO 河合がこの役するかどうかは要検討。
岡,ええーっ！？
河合,そんなものはない！
岡,そんな、河合さん、騙したんですか！？この僕のことを！？
小山内,ちょっと先輩たち、何してるんですか。
岡,いや、河合さんがテストの過去問持ってるから、今日持ってくるって……。
小山内,そういえば岡先輩、再履修でしたっけ……。
岡,いや、過去問がなかったら、再々履修だよ～！
河合,去年、恩田先輩から過去問もらって同じこと言ってたでしょ。//TODO 関西弁ルート
岡,あれは去年先生が変わって過去問の意味なかったの！
河合,どっちにしろ、私は過去問持ってないからね。
岡,嘘つき！
河合,再履修が悪いと思いまーす。
,
小山内,っていうか、なんでこんなことしたんですか？
河合,なんでって……、今日みんなで新歓の脚本探すって話だったでしょ？
小山内,そうですね。
河合,でも、こいつテスト勉強するって言ってサボろうとしてたんだよ？テストまだ2週間先なのに。
小山内,それで過去問で釣っておびき出そうと……。
河合,そういうこと。
岡,クソ、なんてひどいことを……。ていうか、そっちはそっちで別の科目再履修だっただろ！？
河合,私は去年試験欠席しただけだから。テスト自体は楽勝って感じ？// HACK
岡,
小山内,とりあえず脚本探さないことにはどうしようもないんですから。
