瓜に爪あり爪に爪なし,
,
野村智良莉,
あらすじ,
,人生の夏休みともいわれる大学生。
,１限。レポート。テスト。バイト。サークル。部活動。エトセトラ。
,とてもじゃないけど、夏休みだなんて言えない。
,だけど、そんな忙しく、何の変哲もない毎日の中から、どこか、華の大学生活を送ることを夢みる大学生の物語。
,隣の芝生は青く見える？いいえ、実はあなたの芝生だった青いんです。
,あなたと私は瓜二つのような華の大学生活は送れないけれど、芝生は同じくらい青い。
,そう、瓜と爪の漢字くらいには似ているのではないだろうか。
,
登場人物,
,岡（大学３年生）
,河合（大学３年生）
,恩田（大学４年生）
,小山内（大学２年生）
,
岡,大学生。それは、人生の夏休み。この４年間は、羽を伸ばすことに決めた。
恩田,はちの巣座、どうですか～。
岡,大学生。それは、人生の夏休み。羽を伸ばすためには、まず、楽しむことが大前提だろう。だから私は、何かサークルに入って、大学生活をエンジョイしようと思う。
恩田,はちの巣座、どうですか～。
,
,岡、ビラを受け取る
,
恩田,今度、新歓公演をやるんです。ぜひ、観に来てください！
岡,（ひとり言）はちの巣座？なんだそりゃ。//TODO 動機をもっとくだらないものにしてもよいかもしれない。
,大学生。それは、人生の夏休み。羽を伸ばすためには、ユーモアも必要だろう。変な名前のサークルに入って、話のネタにしよう。
,（恩田に向かって）ぜひ、行きたいです！
,
,岡、正面を向く
,
岡,これが私の人生の夏休みのはじまりだった。
,
場面転換,岡、３年生になる。部室。
,
岡,っというとでも思ったか～！
河合,ええーっ！？
岡,そんなものはない！
河合,そんな、岡君、私のこと騙したの！？
小山内,ちょっと先輩、何してるんですか。
河合,いや、岡くんがテストの過去問持ってるから、今日持ってくるって……。
小山内,河合先輩、再履修ですもんね…。私と一緒に乗り越えましょ。
河合,いや、過去問がなかったら、再々履修だよ～！
岡,去年、恩田先輩から過去問もらって同じこと言ってたやん。//TODO 関西弁ルート
河合,あれは、去年、先生が変わって過去問の意味なかったけど、今年は同じ先生だから大丈夫なの。
岡,どっちにしろ、私は過去問持ってないからね。
河合,嘘つき！
岡,再履修が悪い。
河合,恩知らず。
岡,何の恩だよ。
,
小山内,とりあえず脚本探さないことにはどうしようもないんですから。
,
,
,
小山内,そういえば、恩田先輩って、就職先決まったみたいですね。
岡,あー、そうみたいだね。
河合,あの人あそこから就職できたんだ……。え、インターンとか全然行ってなかったよね？
岡,まあそうだろうね、6月ぐらいでしょ？恩田さんが就活はじめたの。
河合,あー、確かそうだったね。
小山内,まぁ、本人的には全然納得いく就職先じゃなかったらしいですよ。
岡,そりゃそうでしょ、就活始めたの自体半年前なんだし。
河合,就職できるだけありがたいと思わないと。
小山内,まぁ、そうですよね……。岡先輩は、就活もう始めちゃってるんですか？
岡,うーん。ぼちぼち始めなきゃだけど、どの業界とかは決めてないなあ。もう少しいろんなところに羽を伸ばしたいような…。
小山内,そうなんですね。
河合,どうしたの？小山内、まだ２年生なのに就活の話して。
小山内,いや、恩田さんの話聞いてたら、ちゃんと就職できるのか不安になってきて……。
河合、岡,あー。
河合,なるほどね。
岡,そういうことか。
河合,まあ、真面目にやってたら大丈夫なんじゃないの？
小山内,まあ僕もそう思うんですけど、ガクチカのこととか考えたらちょっと不安で……。
岡,ガクチカ？
小山内,そうです。僕のガクチカって何だろうって考えてたんですよ。僕、バイトも真面目にやってないし、成績もそんなによくないしで「サークルしかない」ってなって…。このサークルには一体どんな、ガクチカがあるかな～って思って。
岡,このサークルのガクチカかぁ。
小山内,飲みサーってわけでもないから、コミュニケーション能力を身につけましたとも言えないですよね。
河合,えっ飲みサーってってそういうことだったの！？
岡,あれは羽を伸ばしているように見えて実は社会人訓練でもあったのか…。
河合,油断ならないね……。
小山内,いや、冗談のつもりだったんですけど……。
岡・河合・小山内,……。//TODO なんか気の利いたボケを入れたい。
小山内,でも、真面目な話、何があると思います？
岡,いや、それは～あれだよ！あれあれ！
河合,何？アレって。
岡,あれは？チームワークとか？
小山内,あー。協調性ですね。
河合,
岡,具体的には？とか聞かれたら、詰むよ。それ。
小山内,というと…？
,
,過去の失敗が頭によぎり、気まずい雰囲気になる//TODO 加筆
河合,やめよっかこの話！
小山内,そうですね！
岡,墓穴を掘ってしまった。
小山内,もう大丈夫です。自分で考えます。//TODO 変えるかも
河合,それ、私たちに聞くのが間違いだよ。
岡,まあ、そうだな。あいにく、俺らはガクチカに精を出すようなフレッシュな大学生活は送ってないからなあ～。毎日、課題とバイトしかしてないし。
河合,そうだよ。私だって、演劇しかしてないもん。だから、再履修だし。
小山内,我々は悲しきモンスターですね…。
岡・河合,うなずく
,
,恩田、部室にやってくる
,
恩田,お疲れ～。
岡・河合・小山内,お疲れ様です。
恩田,どうした湿気た顔して～。さあさあさあ新歓公演の台本どうなった～？
岡,まだ全然ですよ。
恩田,え、なんか良い台本なかった？
岡,いえ、特には…。//TODO この辺の流れ、要加筆
河合,恩田先輩。私、ガクチカがほしいので考えます。
恩田,考えてきてないんかい。
小山内,私、ガクチカがほしいので、今、思いつきました。
恩田,何？流行りなの？ガクチカ？岡が言ってるのは、意味違うと思うけど…。
小山内,ガクチカになるような劇をするんです！そしたら、１年生にも「なんやこのサークル、就活にも有利や～ん」ってなるでしょうし…。
岡,それだよ！劇によって華の大学生活を演出すれば、就活でもガクチカに困らない！
恩田,おもしろそうだね！ちょっと
岡,みんなでガクチカ、作るぞー！
岡、小山内,おー！
岡,どうして僕らがこんな判断をするに至ったのか、それについては、私の今までの大学生活を振り返らなくてはならない。事の始まりはやはり、はちの巣座に入部したことにあったと言わざるを得ない。
恩田,今度、新歓公演をやるんです。ぜひ、観に来てください！
岡,はい！ぜひ行きたいです！
岡,これが、私の人生の夏休みの始まりだった。少なくとも、当時の私はそう確信していた。
,回想が新歓公演に移る。
恩田,ただいまより、新歓公演、○○を上演いたします。
,彼の名は恩田である。はちの巣座こと演劇研究会の部長らしい。演技力はそこそこといったところである。
岡,新歓公演の出来は可もなく不可もなくといったところでした。それに付随する恵まれた大学生活を半ば確信していました。//TODO 語尾をですますかだであるかを決める
,（回想）
,
岡,というわけである。これらの私の過去の記憶が私をガクチカへと駆り立て、ガクチカになるような劇をするという発想に至らしめたのだ。
,
小山内,
河合,でも、ガクチカになる劇って、どんななの？
小山内,え？
河合,ほら、大体のストーリーとか、登場人物の雰囲気とか。
岡,ああ……。
河合,まあ正直言うと、ガクチカ特化の劇をこの中から探すってのは、ちょっと難しいんじゃないかな。
恩田・小山内,
小山内,まぁ、確かにそうですよね。
岡,ないんだったらさ、書けばいいんじゃん？
,
岡,いや、私たちって演劇研究会なんでしょ？じゃあほら、研究しないと！演劇を！
,
岡,私の長所は独創性です！ガクチカになる劇という独創性あふれる劇の脚本を担当し、来場者数を80%、アンケート満足度を15%向上させました！みたいな！
皆,あー。
小山内,たしかに、いい感じですねぇ。
河合,（やや冷めた感じで）まぁ、ガクチカとしては悪くないかもね。
岡,でしょ？
恩田,じゃあ、脚本担当は岡君でいい？
小山内、河合,はい！//TODO 急に元気良くて草。なんだこいつら。まるで脚本家が無理やりしゃべらせてるみたいだ。
,
,岡がガクチカについて考えるシーン
岡,ガクチカになるような劇とは何なのか、そんなものを作ることは可能なのか、そもそも私が追い求めているガクチカとはいったいなんであり、どんな姿をしているのか……。
岡,それすらわからないまま、ただ時間だけが過ぎていった。
岡,しかし、私が言い出しっぺである以上おいそれと撤回することもできず、持ち前の卑屈さから誰の助けも借りることができないまま、私の精神は日に日に荒んでいった……
,
,（部室。岡が奥のほうで作業している。
小山内,お疲れ様でーす。
河合,お疲れ様ー。
恩田,お疲れー。お、なにそれ、お土産？
小山内,はい。東京ばな奈です。
河合,えー、ありがとう！
恩田,これもう食べていいの？
小山内,はい、結構量あるんで、好きなだけ食べてください。
恩田,マジ？じゃあお言葉に甘えて！
河合,岡君、いる？
岡,（集中していたため話を聞いておらず）……はい？なんですか？
河合,東京ばな奈。小山内君の東京みやげで。
岡,あー、（間）……後でもらおうかな。
河合,オッケー。
河合,（恩田に）やっぱまだダメみたいです。
小山内,なんです？まだあの調子なんですか？
恩田,あれは3日ぐらいでどうこうなるもんじゃないよ。
河合,すでにもう1週間ぐらいあれですからね。
小山内,あぁ……。
,
小山内,相変わらずですね……
恩田,
,
,
,
岡,僕には、みんなが持ってきたお土産なんて食べる資格がないんです……。
恩田・
,恩田、2人に向き直って、小声で
恩田,なんであんな追い詰められてるの？
河合,そりゃ脚本がかけないからですよ。
恩田,もうさ、家で書いてきてもらったら？
河合,そんなのあの人にできるわけないでしょ！？
,
河合,8行です。
小山内,1日に1行ペースじゃないですか！？
河合,ちなみに、うち3行は空白行で、2行は相槌です。ほかのセリフも短かったですから、文字数で言えばせいぜい20文字といったところですね。
岡,あー……。
小山内,それはもう信用できませんね。
河合,自業自得ですよ。
,
,//TODO 河合の印象が悪くならないように多少は手伝わせる？
,
河合,恩田さん、今日は何持ってきたんです？
恩田,（何かの劇を紹介する）
小山内,なんだか、ここ最近ずっと映像みてますね。
河合,しょうがないですよ。
小山内,そうですけど……。でもちょっとは演劇っぽいことしたくないですか？映像のネタも尽きてきてるわけですし……。
,
小山内,そうだ、じゃあ、岡さんの脚本でやってみるってのはどうですか？
恩田,え、まだ書いてるやつを？
小山内,良いんですよ書きかけで。エチュードなんてどうせ遊びみたいなもんなんですから。
河合,確かに。それに、みんなで何かやれば、岡君もアイデアがわいてくるかもしれません。
恩田,そっか……。じゃあ、やってみる？
,
,
小山内,
,
,恩田と岡が話しているシーン。（恩田がはちの巣座の買い出しに行ってるときに遭遇するでもいいかも）
,
岡,
,
恩田,岡君の話を聞いて少し疑問に思ったんだけどさ、河合さんってほんとに就活やってんの？
岡,……え？
恩田,いや、おかしいと思ったんだけどさ。河合さん、ガクチカないわけがなくない？
岡,……どういうことです？
恩田,ほら、河合さんって部活しかやってきてないって言ってたけど、逆に言えば、ずっとまじめに部活参加してきたわけじゃん？
岡,まぁ、確かにそうですね……。
恩田,もしかしてさ、河合さん、就活してなかったんじゃないの？
,
岡,こんな形で終わってしまった私の大学生活でしたが、
河合,あのさ……。
,岡、驚く。声をかけてきたのが河合だと気づき、岡、脚本でとっさに顔を隠す。
河合,岡君だよね……？
岡,……人違いじゃないですか？
河合,その脚本持ってる人が人違いなわけないじゃん
岡,……。
,
,岡、脚本を顔から離す。
,
河合,（笑って）久しぶり。
岡,……（やや警戒して）久しぶり。
,
河合,脚本、だれからもらったの？
河合,だいぶ前にやめちゃったんだ、就活。
